陶翠柔,女,23,202103140158,教育系,物理化学,hjh523,,
秦美美,女,19,202103140159,计算机系,计算机网络,ghgff456,,
许程燕,女,19,202103140160,财经系,茶文化,gfjfj2,,
郑艳红,男,21,202103140161,法学院,茶加工,gfumb ,,
杨晓,男,21,202103140162,商业管理学院,旅游管理,vghyu,,
朱虹,男,23,202103140163,化学系,电子商务,hgvftu45,,
华婷婷,男,22,202103140164,生物学系,体育教育,ghfjbv123,,
陶滢,男,22,202103140165,商旅系,学前教育,7uty132,,
褚朱娇,男,19,202103140166,音乐系,国际贸易,ghfty123,,
华秀娟,男,19,202103140167,茶艺系,进出口管理,fgu123,,
姜嘉,男,18,202103140168,旅游系,知识产权,3216tyfu,,
王眉,男,19,202103140169,电商系,监狱学,321465fu,,
钱翡翠,男,21,202103140170,体育系,司法警察学,2354gf,,
孔花长,男,20,202103140171,教育系,生命科学技术,355623hgc,,
朱银姣,男,20,202103140172,计算机系,电子商务,ydtry45,,
魏涵菡,男,19,202103140173,财经系,体育教育,cvfyu556,,
钱欣,男,21,202103140174,法学院,学前教育,fy443trgsdr+,,
沈姚,男,20,202103140175,商业管理学院,国际贸易,sefdfr1345,,
孙丽,男,21,202103140176,化学系,进出口管理,545mkli9klok,,
郑姚,男,19,202103140177,生物学系,知识产权,sss456165sd4,,
孙欣怡,男,18,202103140178,茶艺系,监狱学,sa234342d,,
李蕊,男,19,202103140179,旅游系,司法警察学,asdas4654,,
张影,女,23,202103140180,电商系,生命科学技术,zxzx3326,,
何娟,女,19,202103140181,体育系,无机化学,sdadd32356+,,
陶巧丽,女,22,202103140182,教育系,物理化学,sdaa65++,,
严桂兰,女,22,202103140183,计算机系,计算机网络,hjh523,,
曹莺,女,19,202103140184,财经系,茶文化,ghgff456,,
杨丽,女,19,202103140185,法学院,茶加工,gfjfj2,,
李宏艳,女,18,202103140186,商业管理学院,旅游管理,gfumb ,,
尤乐,女,19,202103140187,化学系,电子商务,vghyu,,
姜勤,女,21,202103140188,生物学系,体育教育,hgvftu45,,
钱玉婷,女,20,202103140189,教育系,学前教育,df3245fd,,
张薇,女,19,202103140190,计算机系,进出口管理,cxvr2165,,
陶礼杰,女,23,202103140191,财经系,知识产权,xzcvsdr+56,,
曹婵,女,19,202103140192,法学院,监狱学,12cgf45+21,,
尤名媛,女,19,202103140193,商业管理学院,司法警察学,df15456,,
李恩珍,女,21,202103140194,化学系,生命科学技术,cvdgr1456,,
朱艺,女,21,202103140195,生物学系,电子商务,vcdts4+,,
严婷,女,23,202103140196,商旅系,体育教育,cvdg4gfd,,
施向萍,女,22,202103140197,音乐系,学前教育,sa234342d,,
冯倩,男,22,202103140198,茶艺系,国际贸易,asdas4654,,
何芳,男,19,202103140199,旅游系,进出口管理,zxzx3326,,
齐桂,男,19,202103140200,电商系,知识产权,sdadd32356+,,
孙静,女,18,202103140201,体育系,监狱学,sdaa65++,,
王红,女,19,202103140202,教育系,司法警察学,hjh523,,
冯程悦,女,21,202103140203,计算机系,生命科学技术,ghgff456,,
康寻南,男,20,202103140204,财经系,无机化学,gfjfj2,,
戚黛,女,18,202103140205,法学院,物理化学,gfumb ,,
陈菜玲,女,19,202103140206,商业管理学院,计算机网络,vghyu,,
钱筠,女,21,202103140207,化学系,茶文化,hgvftu45,,
吴梦,男,20,202103140208,生物学系,茶加工,df3245fd,,
郑采绿,男,19,202103140209,茶艺系,旅游管理,cxvr2165,,
元瑗,女,23,202103140210,旅游系,电子商务,xzcvsdr+56,,
魏春燕,女,19,202103140211,电商系,体育教育,12cgf45+21,,
晏倩,男,19,202103140212,体育系,学前教育,df15456,,
解显,男,21,202103140213,教育系,国际贸易,cvdgr1456,,
王远琴,男,21,202103140214,计算机系,进出口管理,vcdts4+,,
韩龙婷,男,23,202103140215,财经系,知识产权,cvdg4gfd,,
卫洪丽,男,22,202103140216,法学院,监狱学,fgu123,,
韩夏梅,男,22,202103140217,商业管理学院,无机化学,3216tyfu,,
姜静雯,男,19,202103140218,化学系,物理化学,321465fu,,
尤厚菊,男,19,202103140219,生物学系,计算机网络,2354gf,,
韩代云,男,18,202103140220,商旅系,茶文化,355623hgc,,
张成倩,男,19,202103140221,音乐系,茶加工,ydtry45,,
华之山,男,21,202103140222,茶艺系,旅游管理,cvfyu556,,
吕启芬,男,20,202103140223,旅游系,电子商务,zxzx3326,,
潘谷波,男,20,202103140224,电商系,体育教育,sdadd32356+,,
王福兰,男,19,202103140225,体育系,学前教育,sdaa65++,,
吕黛,女,21,202103140226,教育系,国际贸易,hjh523,,
华惠,女,20,202103140227,计算机系,进出口管理,ghgff456,,
孔孝洁,女,21,202103140228,财经系,物理化学,gfjfj2,,
戚金花,女,19,202103140229,法学院,计算机网络,gfumb ,,
蒋欢,女,18,202103140230,商业管理学院,茶文化,vghyu,,
张桂花,男,19,202103140231,旅游系,茶加工,hgvftu45,,
元灿灿,男,23,202103140232,电商系,旅游管理,ghfjbv123,,
许红,女,19,202103140233,体育系,电子商务,7uty132,,
朱春燕,女,19,202103140234,教育系,体育教育,ghfty123,,
陶淇,男,18,202103140235,计算机系,学前教育,fgu123,,
郎兰兰,男,19,202103140236,财经系,国际贸易,3216tyfu,,
葛光萍,男,21,202103140237,法学院,进出口管理,321465fu,,
王兴,女,20,202103140238,商业管理学院,知识产权,2354gf,,
吴启英,女,20,202103140239,化学系,监狱学,355623hgc,,
秦倩倩,女,19,202103140240,生物学系,司法警察学,ydtry45,,
秦明艳,女,21,202103140241,商旅系,生命科学技术,cvfyu556,,
何晓云,女,20,202103140242,音乐系,电子商务,fy443trgsdr+,,
施易梦,女,21,202103140243,茶艺系,体育教育,jhubmhvgy,,
杨惜雪,女,19,202103140244,旅游系,学前教育,klpoji9nkjli12,,
谷南莲,女,18,202103140245,电商系,国际贸易,sss456165sd4,,
严文秀,女,19,202103140246,体育系,进出口管理,sa234342d,,
周佳丽,女,23,202103140247,教育系,知识产权,asdas4654,,
姜冷安,女,19,202103140248,计算机系,监狱学,zxzx3326,,
褚欣淼,男,22,202103140249,财经系,司法警察学,sdadd32356+,,
吕柔,男,22,202103140250,法学院,生命科学技术,sdaa65++,,
赵寒,男,19,202103140251,商业管理学院,无机化学,hjh523,,
赵妍,女,19,202103140252,化学系,物理化学,ghgff456,,
商芳,男,18,202103140253,生物学系,计算机网络,gfjfj2,,
秦翠红,男,19,202103140254,茶艺系,茶文化,gfumb ,,
慕秋荣,女,21,202103140255,旅游系,茶加工,vghyu,,
曹翠翠,女,20,202103140256,电商系,旅游管理,hgvftu45,,
何涛,女,19,202103140257,体育系,电子商务,df3245fd,,
卫之念,男,23,202103140258,教育系,体育教育,cxvr2165,,
何婷,男,19,202103140259,计算机系,学前教育,xzcvsdr+56,,
吴蓓,男,19,202103140260,财经系,进出口管理,12cgf45+21,,
姜之柔,男,21,202103140261,法学院,知识产权,df15456,,
金丹,男,21,202103140262,商业管理学院,监狱学,cvdgr1456,,
孙欣淼,男,23,202103140263,化学系,司法警察学,vcdts4+,,
华纨,男,22,202103140264,体育系,生命科学技术,cvdg4gfd,,
吴山柳,男,22,202103140265,教育系,电子商务,sa234342d,,
喻欣琪,男,19,202103140266,计算机系,体育教育,asdas4654,,
韩燕,男,19,202103140267,财经系,学前教育,zxzx3326,,
秦丽丽,女,18,202103140268,法学院,国际贸易,sdadd32356+,,
朱莺,女,19,202103140269,商业管理学院,进出口管理,sdaa65++,,
杨洋,女,21,202103140270,化学系,知识产权,hjh523,,
蒋兰兰,女,20,202103140271,生物学系,监狱学,ydtry45,,
何成龙,女,20,202103140272,商旅系,司法警察学,cvfyu556,,
陶美丽,女,19,202103140273,音乐系,生命科学技术,fy443trgsdr+,,
杨荷,女,21,202103140274,茶艺系,无机化学,hgvfbsdr21,,
陈念念,女,20,202103140275,旅游系,物理化学,vgtyrghfty,,
蒋欣悦,女,21,202103140276,电商系,计算机网络,sss456165sd4,,
钱成龙,女,19,202103140277,体育系,茶文化,sa234342d,,
秦明红,女,18,202103140278,教育系,茶加工,asdas4654,,
杨碧香,男,19,202103140279,计算机系,旅游管理,zxzx3326,,
王春竹,男,23,202103140280,财经系,电子商务,sdadd32356+,,
韩计香,女,19,202103140281,法学院,体育教育,sdaa65++,,
彭秀丽,女,22,202103140282,商业管理学院,学前教育,hjh523,,
朱佳丽,男,22,202103140283,化学系,生命科学技术,ghgff456,,
张柳,女,19,202103140284,生物学系,电子商务,gfjfj2,,
姜蓓,女,19,202103140285,茶艺系,体育教育,gfumb ,,
孔宗莉,女,18,202103140286,旅游系,学前教育,vghyu,,
韩之瑶,女,19,202103140287,电商系,国际贸易,hgvftu45,,
张静雯,女,21,202103140288,体育系,进出口管理,df3245fd,,
邹子涵,女,20,202103140289,教育系,知识产权,cxvr2165,,
王翡翠,女,19,202103140290,计算机系,监狱学,xzcvsdr+56,,
张侦,女,23,202103140291,财经系,司法警察学,12cgf45+21,,
韩太群,男,19,202103140292,法学院,生命科学技术,df15456,,
施盼夏,男,19,202103140293,商业管理学院,无机化学,cvdgr1456,,
申欣琪,男,21,202103140294,化学系,物理化学,vcdts4+,,
尤丽,女,21,202103140295,电商系,计算机网络,cvdg4gfd,,
金珊,女,23,202103140296,体育系,茶文化,sa234342d,,
褚含卉,女,22,202103140297,教育系,茶加工,asdas4654,,
钱影,男,22,202103140298,计算机系,旅游管理,zxzx3326,,
郑昭娣,男,19,202103140299,财经系,电子商务,sdadd32356+,,
姜露,男,21,202103140300,法学院,体育教育,sdaa65++,,
朱涛,男,22,202103140301,商业管理学院,学前教育,hjh523,,
孔佳丽,男,20,202103140302,化学系,旅游管理,ghgff456,,
戚啟倩,男,21,202103140303,生物学系,电子商务,gfjfj2,,
卫鑫月,男,21,202103140304,茶艺系,体育教育,gfumb ,,
孙缘双,男,22,202103140305,旅游系,学前教育,vghyu,,
赵昭东,男,19,202103140306,电商系,电子商务,dfsz2189,,
何蓓,男,27,202103140307,语言系,英语,acfaf123456,,
华笑白,男,42,202103140308,计算机系,计算机,acfaf123457,,
杨丽,女,47,202103140309,电商系,电子商务,acfaf123458,,
姜明露,女,14,202103140310,语言系,英语,acfaf123459,,
李有菊,女,20,202103140311,计算机系,计算机,acfaf123460,,
尤蓓,女,31,202103140312,电商系,电子商务,acfaf123461,,
韩亦瑶,女,31,202103140313,音乐系,声乐,acfaf123462,,
杨眉,女,25,202103140314,考古系,考古,acfaf123463,,
钱倩,女,29,202103140315,中文系,文言文,acfaf123464,,
陈启芬,女,43,202103140316,语言系,英语,acfaf123465,,
尉迟昭东,男,13,202103140317,计算机系,计算机,acfaf123466,,
许成倩,女,33,202103140318,语言系,英语,acfaf123467,,
陶红恋,女,28,202103140319,计算机系,计算机,acfaf123468,,
范莉莎,女,38,202103140320,电商系,电子商务,acfaf123469,,
杨谷山,男,22,202103140321,音乐系,声乐,acfaf123470,,
陶琴,女,36,202103140322,考古系,考古,acfaf123471,,
倪蕊,男,38,202103140323,中文系,文言文,acfaf123472,,
王传敏,女,31,202103140324,创业系,创业指导,acfaf123473,,
华明珠,女,29,202103140325,茶叶系,茶叶,acfaf123474,,
吕招弟,男,34,202103140326,考古系,考古,acfaf123475,,
魏娟,男,42,202103140327,中文系,文言文,acfaf123476,,
沈枫,男,47,202103140328,创业系,创业指导,acfaf123477,,
何纨,男,28,202103140329,茶叶系,茶叶,acfaf123478,,
钱凤美,女,27,202103140330,语言系,英语,acfaf123479,,
张平夏,女,34,202103140331,计算机系,计算机,acfaf123480,,
李春燕,男,29,202103140332,电商系,电子商务,acfaf123481,,
蒋琼琼,女,30,202103140333,音乐系,声乐,acfaf123482,,
沈瑶,男,13,202103140334,考古系,考古,acfaf123483,,
朱桂兰,男,30,202103140335,中文系,文言文,acfaf123484,,
吴兰兰,女,37,202103140336,创业系,创业指导,acfaf123485,,
施仪,男,39,202103140337,茶叶系,茶叶,acfaf123486,,
孙欢,男,47,202103140338,语言系,英语,acfaf123487,,
孙冬儿,男,20,202103140339,计算机系,计算机,acfaf123488,,
吕凡,女,19,202103140340,电商系,电子商务,acfaf123489,,
何灿怡,男,13,202103140341,音乐系,声乐,acfaf123490,,
郑耀文,男,25,202103140342,考古系,考古,acfaf123491,,
赵发弟,女,17,202103140343,中文系,文言文,acfaf123492,,
魏虹霖,男,27,202103140344,创业系,创业指导,acfaf123493,,
施珍,男,29,202103140345,语言系,英语,acfaf123494,,
许成龙,男,38,202103140346,计算机系,计算机,acfaf123495,,
何蕊,男,41,202103140347,电商系,电子商务,acfaf123496,,
许艳红,男,18,202103140348,音乐系,声乐,acfaf123497,,
孙紫萱,男,39,202103140349,考古系,考古,acfaf123498,,
周武琴,男,34,202103140350,中文系,文言文,acfaf123499,,
陶开凤,女,18,202103140351,语言系,英语,acfaf123500,,
吕名媛,男,46,202103140352,计算机系,计算机,acfaf123501,,
金啟倩,男,15,202103140353,电商系,电子商务,acfaf123502,,
时兴怡,男,31,202103140354,音乐系,声乐,acfaf123503,,
曹谷山,男,44,202103140355,语言系,英语,acfaf123504,,
酆莉,男,28,202103140356,计算机系,计算机,acfaf123505,,
秦红燕,女,18,202103140357,电商系,电子商务,acfaf123506,,
朱嘉,男,27,202103140358,音乐系,声乐,acfaf123507,,
褚晓磊,男,32,202103140359,考古系,考古,acfaf123508,,
孔怜云,男,18,202103140360,语言系,英语,acfaf123509,,
郗仪,女,45,202103140361,计算机系,计算机,acfaf123510,,
宰父青槐,男,44,202103140362,电商系,电子商务,acfaf123511,,
施静欣,男,15,202103140363,音乐系,声乐,acfaf123512,,
吕美琳,男,47,202103140364,语言系,英语,acfaf123513,,
戚倩,男,38,202103140365,计算机系,计算机,acfaf123514,,
孔影,男,16,202103140366,电商系,电子商务,acfaf123515,,
卫凯敏,男,24,202103140367,音乐系,声乐,acfaf123516,,
严春燕,男,28,202103140368,考古系,考古,acfaf123517,,
孙宛海,男,42,202103140369,中文系,文言文,acfaf123518,,
尤筠,女,46,202103140370,创业系,创业指导,acfaf123519,,
孙莉,男,27,202103140371,茶叶系,茶叶,acfaf123520,,
褚菜玲,男,16,202103140372,语言系,英语,acfaf123521,,
华冬儿,男,30,202103140373,计算机系,计算机,acfaf123522,,
韩丽,男,20,202103140374,电商系,电子商务,acfaf123523,,
邹馨语,男,20,202103140375,音乐系,声乐,acfaf123524,,
吴光琴,男,25,202103140376,考古系,考古,acfaf123525,,
魏冬儿,男,16,202103140377,中文系,文言文,acfaf123526,,
吕溶艳,男,28,202103140378,创业系,创业指导,acfaf123527,,
赵春燕,女,28,202103140379,语言系,英语,acfaf123528,,
王婷婷,男,45,202103140380,计算机系,计算机,acfaf123529,,
赵文倩,男,22,202103140381,电商系,电子商务,acfaf123530,,
戚秀英,女,28,202103140382,语言系,英语,acfaf123531,,
赵龙婷,男,43,202103140383,计算机系,计算机,acfaf123532,,
郑惠,男,25,202103140384,电商系,电子商务,acfaf123533,,
孔羽,男,22,202103140385,音乐系,声乐,acfaf123534,,
曹世兰,男,43,202103140386,考古系,考古,acfaf123535,,
杨园,男,33,202103140387,中文系,文言文,acfaf123536,,
钱功碧,男,15,202103140388,语言系,英语,acfaf123537,,
李婷婷,男,16,202103140389,计算机系,计算机,acfaf123538,,
许玉亭,男,22,202103140390,电商系,电子商务,acfaf123539,,
沈嘎妹,女,36,202103140391,音乐系,声乐,acfaf123540,,
竺明露,男,25,202103140392,考古系,考古,acfaf123541,,
尤美娟,女,40,202103140393,中文系,文言文,acfaf123542,,
魏铠沣,女,28,202103140394,语言系,英语,acfaf123543,,
戚晓云,男,27,202103140395,计算机系,计算机,acfaf123544,,
邹佳丽,女,30,202103140396,电商系,电子商务,acfaf123545,,
褚之柔,男,13,202103140397,语言系,英语,acfaf123546,,
何红燕,女,31,202103140398,计算机系,计算机,acfaf123547,,
孔海燕,男,26,202103140399,电商系,电子商务,acfaf123548,,
胥欣阳,男,28,202103140400,音乐系,声乐,acfaf123549,,
吴婷,女,33,202103140401,考古系,考古,acfaf123550,,
蒋访枫,男,22,202103140402,中文系,文言文,acfaf123551,,
韩心媛,男,25,202103140403,创业系,创业指导,acfaf123552,,
何启芬,女,21,202103140404,茶叶系,茶叶,acfaf123553,,
何青槐,男,40,202103140405,语言系,英语,acfaf123554,,
尤山柳,男,29,202103140406,计算机系,计算机,acfaf123555,,
金嘉,女,42,202103140407,电商系,电子商务,acfaf123556,,
尹露,女,27,202103140408,音乐系,声乐,acfaf123557,,
曹发弟,女,37,202103140409,考古系,考古,acfaf123558,,
吴苹,女,28,202103140410,中文系,文言文,acfaf123559,,
吕乐萱,男,44,202103140411,创业系,创业指导,acfaf123560,,
严肇琪,男,29,202103140412,茶叶系,茶叶,acfaf123561,,
何秋菊,男,15,202103140413,语言系,英语,acfaf123562,,
严松,男,46,202103140414,计算机系,计算机,acfaf123563,,
戚洪丽,女,17,202103140415,电商系,电子商务,acfaf123564,,
张莉,男,27,202103140416,音乐系,声乐,acfaf123565,,
姜园,女,32,202103140417,考古系,考古,acfaf123566,,
吴花娥,男,37,202103140418,中文系,文言文,acfaf123567,,
寇冰彤,女,26,202103140419,创业系,创业指导,acfaf123568,,
姜婷,男,30,202103140420,茶叶系,茶叶,acfaf123569,,
陈莉,女,27,202103140421,创业系,创业指导,acfaf123570,,
姜天春,男,14,202103140422,茶叶系,茶叶,acfaf123571,,
孔良翠,男,19,202103140423,语言系,英语,acfaf123572,,
许绮菱,女,22,202103140424,计算机系,计算机,acfaf123573,,
金梦娇,男,42,202103140425,电商系,电子商务,acfaf123574,,
褚翠,女,48,202103140426,音乐系,声乐,acfaf123575,,
陈美娟,男,28,202103140427,考古系,考古,acfaf123576,,
张玉亭,男,26,202103140428,中文系,文言文,acfaf123577,,
冯妹妹,男,14,202103140429,语言系,英语,acfaf123578,,
秦瑞进,男,25,202103140430,计算机系,计算机,acfaf123579,,
魏枝,女,33,202103140431,电商系,电子商务,acfaf123580,,
冯万敏,女,46,202103140432,音乐系,声乐,acfaf123581,,
张子彤,男,23,202103140433,考古系,考古,acfaf123582,,
曹灵竹,男,26,202103140434,中文系,文言文,acfaf123583,,
蒋凌珍,女,16,202103140435,语言系,英语,acfaf123584,,
褚铠沣,女,36,202103140436,计算机系,计算机,acfaf123585,,
尤德群,男,21,202103140437,电商系,电子商务,acfaf123586,,
李瑶,女,29,202103140438,音乐系,声乐,acfaf123587,,
曹茜,男,20,202103140439,考古系,考古,acfaf123588,,
王琰,男,47,202103140440,语言系,英语,acfaf123589,,
朱兰燕,女,14,202103140441,计算机系,计算机,acfaf123590,,
朱雪,男,47,202103140442,电商系,电子商务,acfaf123591,,
党慧娟,女,23,202103140443,音乐系,声乐,acfaf123592,,
姜紫君,男,18,202103140444,考古系,考古,acfaf123593,,
韩雪梅,女,26,202103140445,中文系,文言文,acfaf123594,,
孙兰燕,女,25,202103140446,创业系,创业指导,acfaf123595,,
褚凝,女,30,202103140447,茶叶系,茶叶,acfaf123596,,
金光琴,男,25,202103140448,音乐系,声乐,acfaf123597,,
魏可,女,33,202103140449,考古系,考古,acfaf123598,,
何章洪,女,45,202103140450,语言系,英语,acfaf123599,,
朱心媛,女,43,202103140451,计算机系,计算机,acfaf123600,,
褚胜敏,女,31,202103140452,电商系,电子商务,acfaf123601,,
孙影,女,36,202103140453,音乐系,声乐,acfaf123602,,
王沛文,女,31,202103140454,考古系,考古,acfaf123603,,
蒋尔珍,男,35,202103140455,语言系,英语,acfaf123604,,
褚羽,女,44,202103140456,计算机系,计算机,acfaf123605,,
魏红,女,25,202103140457,电商系,电子商务,acfaf123606,,
施朱婷,男,19,202103140458,音乐系,声乐,acfaf123607,,
闻人丽丽,女,25,202103140459,考古系,考古,acfaf123608,,
卫绮菱,男,24,202103140460,计算机系,计算机,acfaf123609,,
杨紫君,男,34,202103140461,电商系,电子商务,acfaf123610,,
戚育彤,女,14,202103140462,计算机系,计算机,acfaf123611,,
戚慧娟,女,15,202103140463,电商系,电子商务,acfaf123612,,
陶梦娇,女,45,202103140464,音乐系,声乐,acfaf123613,,
施杰,女,46,202103140465,考古系,考古,acfaf123614,,
陶彤,女,29,202103140466,中文系,文言文,acfaf123615,,
王子彤,男,29,202103140467,创业系,创业指导,acfaf123616,,
孔瑶,女,34,202103140468,茶叶系,茶叶,acfaf123617,,
严元珊,男,40,202103140469,创业系,创业指导,acfaf123618,,
萧访枫,女,26,202103140470,茶叶系,茶叶,acfaf123619,,
冯江霞,男,24,202103140471,语言系,英语,acfaf123620,,
曹春燕,男,15,202103140472,计算机系,计算机,acfaf123621,,
水霭,男,41,202103140473,电商系,电子商务,acfaf123622,,
吕瑶,女,34,202103140474,计算机系,计算机,acfaf123623,,
花艳红,男,20,202103140475,电商系,电子商务,acfaf123624,,
曹亚梅,女,23,202103140476,音乐系,声乐,acfaf123625,,
许露,男,19,202103140477,考古系,考古,acfaf123626,,
曹念梅,男,22,202103140478,中文系,文言文,acfaf123627,,
褚慧娟,男,30,202103140479,创业系,创业指导,acfaf123628,,
彭菜玲,女,20,202103140480,茶叶系,茶叶,acfaf123629,,
魏念梅,男,23,202103140481,创业系,创业指导,acfaf123630,,
周明红,女,41,202103140482,茶叶系,茶叶,acfaf123631,,
谢显丽,男,20,202103140483,计算机系,计算机,acfaf123632,,
金莺,男,29,202103140484,电商系,电子商务,acfaf123633,,
陈雨祺,男,23,202103140485,音乐系,声乐,acfaf123634,,
郑红燕,女,27,202103140486,考古系,考古,acfaf123635,,
戚侦,女,28,202103140487,中文系,文言文,acfaf123636,,
韦秀,女,43,202103140488,创业系,创业指导,acfaf123637,,
华桂兰,女,44,202103140489,茶叶系,茶叶,acfaf123638,,
许琴,男,45,202103140490,创业系,创业指导,acfaf123639,,
陈幻波,男,27,202103140491,茶叶系,茶叶,acfaf123640,,
沈园,男,33,202103140492,语言系,英语,acfaf123641,,
郑厚菊,女,18,202103140493,计算机系,计算机,acfaf123642,,
沈夜白,女,13,202103140494,电商系,电子商务,acfaf123643,,
沈代云,女,43,202103140495,音乐系,声乐,acfaf123644,,
吴蓉,男,35,202103140496,考古系,考古,acfaf123645,,
李光桃,男,23,202103140497,中文系,文言文,acfaf123646,,
魏敏,女,23,202103140498,创业系,创业指导,acfaf123647,,
孙艳红,女,43,202103140499,茶叶系,茶叶,acfaf123648,,
姜璧,女,38,202103140500,创业系,创业指导,acfaf123649,,
濮文静,男,31,202103140501,茶叶系,茶叶,acfaf123650,,
毕太群,女,22,202103140502,语言系,英语,acfaf123651,,
曹筠,女,14,202103140503,计算机系,计算机,acfaf123652,,
戚有菊,女,13,202103140504,电商系,电子商务,acfaf123653,,
孔馨语,女,27,202103140505,音乐系,声乐,acfaf123654,,
蒋欣,男,26,202103140506,考古系,考古,acfaf123655,,
刘芹瑞,男,19,202103140507,计算机系,计算机网络,59890,,
刘原瑞,男,20,202103140508,计算机系,计算机网络,971763,,
刘倍瑞,男,20,202103140509,计算机系,计算机网络,70412,,
刘芮荣,男,18,202103140510,计算机系,计算机网络,667154,,
刘恒瑞,男,18,202103140511,计算机系,计算机网络,477037,,
刘洪瑞,男,21,202103140512,计算机系,计算机网络,924060,,
刘纹瑞,男,19,202103140513,计算机系,计算机网络,924097,,
刘朗瑞,男,21,202103140514,计算机系,计算机网络,368243,,
刘修纲,男,19,202103140515,计算机系,计算机网络,400758,,
刘真纲,男,18,202103140516,计算机系,计算机网络,635780,,
刘祖纲,男,20,202103140517,计算机系,计算机网络,836978,,
刘纹语,男,18,202103140518,计算机系,计算机网络,42183,,
刘朗语,男,21,202103140519,计算机系,计算机网络,163297,,
刘玲语,男,18,202103140520,计算机系,计算机网络,440431,,
刘柏荣,男,19,202103140521,计算机系,计算机网络,371070,,
刘芳荣,男,18,202103140522,计算机系,计算机网络,460163,,
刘柏纲,男,21,202103140523,计算机系,计算机网络,773097,,
刘芳纲,男,20,202103140524,计算机系,计算机网络,571626,,
刘烜绮,女,20,202103140525,计算机系,计算机网络,920759,,
刘容绮,女,21,202103140526,计算机系,计算机网络,127678,,
刘甜瑗,女,18,202103140527,计算机系,计算机网络,569870,,
刘芮瑗,女,19,202103140528,计算机系,计算机网络,729494,,
刘毕瑗,女,19,202103140529,计算机系,计算机网络,287068,,
刘原瑗,女,18,202103140530,计算机系,计算机网络,316353,,
刘倍瑗,女,19,202103140531,计算机系,计算机网络,105490,,
刘航瑗,女,21,202103140532,计算机系,计算机网络,517600,,
刘恒瑗,女,21,202103140533,计算机系,计算机网络,98286,,
刘洪瑗,女,18,202103140534,计算机系,计算机网络,433334,,
刘纹瑗,女,20,202103140535,计算机系,计算机网络,932129,,
刘朗瑗,女,20,202103140536,计算机系,计算机网络,407614,,
刘玲瑗,女,20,202103140537,计算机系,计算机网络,277877,,
刘伦瑗,女,20,202103140538,计算机系,计算机网络,74595,,
刘偌瑗,女,18,202103140539,计算机系,计算机网络,563367,,
刘纾瑗,女,19,202103140540,计算机系,计算机网络,713367,,
刘甜瑗,女,20,202103140541,计算机系,计算机网络,387117,,
刘烜瑗,女,19,202103140542,计算机系,计算机网络,271502,,
刘容瑗,女,18,202103140543,计算机系,计算机网络,81611,,
刘甜瑜,女,21,202103140544,计算机系,计算机网络,757094,,
刘芮瑜,女,18,202103140545,计算机系,计算机网络,402143,,
刘毕瑜,女,19,202103140546,计算机系,计算机网络,835727,,
刘芳瑜,女,21,202103140547,计算机系,计算机网络,285497,,
刘容瑜,女,21,202103140548,计算机系,计算机网络,37667,,
刘甜瑞,女,21,202103140549,计算机系,计算机网络,328512,,
刘芮瑞,女,18,202103140550,计算机系,计算机网络,83298,,
刘毕瑞,女,20,202103140551,计算机系,计算机网络,780561,,
刘芳瑞,女,21,202103140552,计算机系,计算机网络,234028,,
刘修绯,男,19,202103140553,计算机系,计算机网络,806335,,
刘真绯,男,19,202103140554,计算机系,计算机网络,18326,,
刘祖绯,男,20,202103140555,计算机系,计算机网络,144285,,
刘柏绯,男,19,202103140556,计算机系,计算机网络,94912,,
刘朗纲,男,20,202103140557,计算机系,计算机网络,502823,,
刘玲纲,男,18,202103140558,计算机系,计算机网络,230805,,
刘伦纲,男,18,202103140559,计算机系,计算机网络,423305,,
刘偌纲,男,21,202103140560,计算机系,计算机网络,631409,,
刘原纲,男,19,202103140561,计算机系,计算机网络,470094,,
刘倍纲,男,20,202103140562,计算机系,计算机网络,416523,,
刘容萃,男,19,202103140563,计算机系,计算机网络,793581,,
刘甜菁,男,19,202103140564,计算机系,计算机网络,836038,,
刘芮菁,男,19,202103140565,计算机系,计算机网络,553555,,
刘毕菁,男,19,202103140566,计算机系,计算机网络,122503,,
刘芳菁,男,19,202103140567,计算机系,计算机网络,904415,,
刘纯菁,男,18,202103140568,计算机系,计算机网络,991113,,
刘珏菁,男,19,202103140569,计算机系,计算机网络,61529,,
刘姬菁,男,20,202103140570,计算机系,计算机网络,812894,,
刘衍鸣,男,18,202103140571,计算机系,计算机网络,133808,,
刘洋鸣,男,19,202103140572,计算机系,计算机网络,740470,,
刘甜纲,男,20,202103140573,计算机系,计算机网络,885415,,
刘烜纲,男,21,202103140574,计算机系,计算机网络,66518,,
刘芳绯,男,18,202103140575,计算机系,计算机网络,956468,,
刘烜炜,男,19,202103140576,计算机系,计算机网络,499382,,
刘容炜,男,21,202103140577,计算机系,计算机网络,623703,,
刘毕荣,男,18,202103140578,计算机系,计算机网络,632850,,
刘时荣,男,21,202103140579,计算机系,计算机网络,342362,,
刘书荣,男,20,202103140580,计算机系,计算机网络,96719,,
刘素荣,男,19,202103140581,计算机系,计算机网络,313738,,
刘珊荣,男,18,202103140582,计算机系,计算机网络,445186,,
刘芭荣,男,19,202103140583,计算机系,计算机网络,559442,,
刘衍荣,男,18,202103140584,计算机系,计算机网络,9417,,
刘洋荣,男,19,202103140585,计算机系,计算机网络,413187,,
